Phase,Phase Name,Work ID,Work Name,Sub-Work ID,Task Description,Deliverable to Client,Tools / Platforms,Est. Hours,Timeline,Priority,Status,Planned Start,Planned End,% Complete,Assigned To,Client Approval,Evidence / Proof Link,Remarks
8,Content Strategy & Creation,8.3,FAQ & Glossary,8.3.1,Build dedicated FAQ page with categories,FAQ page,"CMS",2,Day 50-51,High,Not Started,,,,0%,,Pending,,
8,Content Strategy & Creation,8.3,FAQ & Glossary,8.3.2,Build glossary / definitions page,Glossary live,"CMS",2,Day 51,Medium,Not Started,,,,0%,,Pending,,
8,Content Strategy & Creation,8.4,Visual & Multimedia,8.4.1,Produce custom images / illustrations per post,Image library,"Canva / Figma",3,Day 51-52,Medium,Not Started,,,,0%,,Pending,,
8,Content Strategy & Creation,8.4,Visual & Multimedia,8.4.2,Produce short videos / Reels / Shorts,Videos live,"CapCut / Descript",4,Day 52-53,Medium,Not Started,,,,0%,,Pending,,
8,Content Strategy & Creation,8.4,Visual & Multimedia,8.4.3,Produce infographics for top posts,Infographics live,"Canva",2,Day 53,Low,Not Started,,,,0%,,Pending,,
8,Content Strategy & Creation,8.5,Content QA & Publishing,8.5.1,Editorial QA (grammar / facts / brand voice),QA log,"Grammarly / Hemingway",2,Day 53,High,Not Started,,,,0%,,Pending,,
8,Content Strategy & Creation,8.5,Content QA & Publishing,8.5.2,SEO QA (KW / meta / headings / internal links / schema),QA checklist,"SurferSEO / Frase",2,Day 54,High,Not Started,,,,0%,,Pending,,
8,Content Strategy & Creation,8.5,Content QA & Publishing,8.5.3,Publish + request indexing in GSC,Indexed pages,"GSC",1,Day 54,High,Not Started,,,,0%,,Pending,,
9,Local SEO & Citations,9.1,NAP Audit,9.1.1,Audit existing citations for NAP consistency,Audit report,"BrightLocal / Yext",2,Day 55,High,Not Started,,,,0%,,Pending,,
9,Local SEO & Citations,9.1,NAP Audit,9.1.2,Lock in canonical NAP (exact format),NAP standard,"Google Doc",0.5,Day 55,High,Not Started,,,,0%,,Pending,,
9,Local SEO & Citations,9.1,NAP Audit,9.1.3,Fix NAP mismatches across web,Fix log,"BrightLocal",2,Day 55-56,High,Not Started,,,,0%,,Pending,,
9,Local SEO & Citations,9.2,Tier-1 Citations,9.2.1,Apple Business Connect listing,Live listing,"Apple Business Connect",0.5,Day 56,High,Not Started,,,,0%,,Pending,,
9,Local SEO & Citations,9.2,Tier-1 Citations,9.2.2,Bing Places for Business listing,Live listing,"Bing Places",0.5,Day 56,High,Not Started,,,,0%,,Pending,,
9,Local SEO & Citations,9.2,Tier-1 Citations,9.2.3,Yelp for Business profile,Live listing,"Yelp",0.5,Day 56,High,Not Started,,,,0%,,Pending,,
9,Local SEO & Citations,9.2,Tier-1 Citations,9.2.4,Better Business Bureau (BBB),Live listing,"BBB",0.5,Day 56,Medium,Not Started,,,,0%,,Pending,,
9,Local SEO & Citations,9.2,Tier-1 Citations,9.2.5,Yellow Pages / industry equivalent,Live listing,"Yellow Pages",0.5,Day 56,Medium,Not Started,,,,0%,,Pending,,
9,Local SEO & Citations,9.2,Tier-1 Citations,9.2.6,Foursquare / TomTom data feed,Live listing,"Foursquare",0.5,Day 57,Medium,Not Started,,,,0%,,Pending,,
9,Local SEO & Citations,9.2,Tier-1 Citations,9.2.7,Local chamber of commerce membership / listing,Live listing,"Chamber site",1,Day 57,Medium,Not Started,,,,0%,,Pending,,
9,Local SEO & Citations,9.3,Industry-Specific Directories,9.3.1,List on top 5 industry-specific directories,5 listings live,"Manual",2,Day 57,High,Not Started,,,,0%,,Pending,,
9,Local SEO & Citations,9.3,Industry-Specific Directories,9.3.2,List on professional / trade-association sites,Listings live,"Manual",2,Day 57-58,Medium,Not Started,,,,0%,,Pending,,
9,Local SEO & Citations,9.4,Bulk Citations,9.4.1,Submit to 50-100 general directories,Submission log,"BrightLocal / WhiteSpark",4,Day 58-60,Medium,Not Started,,,,0%,,Pending,,
9,Local SEO & Citations,9.4,Bulk Citations,9.4.2,Verify listings go live within 4 weeks,Verification log,"BrightLocal",1,Day 60,Medium,Not Started,,,,0%,,Pending,,
9,Local SEO & Citations,9.5,Local Link Building,9.5.1,Build resource page on site (linkable asset),Page live,"CMS",2,Day 60,Medium,Not Started,,,,0%,,Pending,,
9,Local SEO & Citations,9.5,Local Link Building,9.5.2,Outreach to local news / blogs / community sites,Outreach log,"Hunter.io / Pitchbox",4,Day 60-65,High,Not Started,,,,0%,,Pending,,
9,Local SEO & Citations,9.5,Local Link Building,9.5.3,Sponsor local events / charities for backlink + brand,Sponsorship live,"Manual",2,Day 65,Medium,Not Started,,,,0%,,Pending,,
9,Local SEO & Citations,9.5,Local Link Building,9.5.4,Guest-post on 2-3 local authority blogs,Posts live,"Pitchbox",6,Day 65-70,Medium,Not Started,,,,0%,,Pending,,
9,Local SEO & Citations,9.5,Local Link Building,9.5.5,Submit to "best of" / local round-up lists,Listings live,"Manual",2,Day 65-70,Medium,Not Started,,,,0%,,Pending,,
9,Local SEO & Citations,9.5,Local Link Building,9.5.6,HARO / Qwoted / Connectively responses,Mentions live,"Connectively",2,Ongoing,Medium,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.1,AI Visibility Baseline,10.1.1,Test brand / service queries on ChatGPT,Baseline screenshots,"ChatGPT",1,Day 71,High,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.1,AI Visibility Baseline,10.1.2,Test queries on Perplexity / Gemini / Claude,Baseline screenshots,"Perplexity / Gemini / Claude",1,Day 71,High,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.1,AI Visibility Baseline,10.1.3,Test queries on Google AI Overview / SGE,Baseline screenshots,"Google",0.5,Day 71,High,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.1,AI Visibility Baseline,10.1.4,Document citation sources currently used by AI,Citation map,"Google Doc",1,Day 71,High,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.2,Citability Optimisation,10.2.1,Add 134-167 word "answer blocks" to top pages,Blocks live,"CMS",3,Day 72-73,High,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.2,Citability Optimisation,10.2.2,Add stat-rich / fact-rich self-contained passages,Blocks live,"CMS",2,Day 73,High,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.2,Citability Optimisation,10.2.3,Restructure FAQs as Q -> direct answer -> support,FAQs updated,"CMS",2,Day 73,High,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.2,Citability Optimisation,10.2.4,Add author bylines / pub dates / source citations,Bylines live,"CMS",1,Day 73,High,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.3,llms.txt & AI Crawlers,10.3.1,Author llms.txt with site overview & cite-friendly URLs,llms.txt live,"CMS / FTP",1,Day 74,High,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.3,llms.txt & AI Crawlers,10.3.2,Allow GPTBot / ClaudeBot / PerplexityBot / Google-Extended in robots.txt,robots.txt updated,"CMS",0.5,Day 74,High,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.3,llms.txt & AI Crawlers,10.3.3,Verify AI crawler hits in server logs,Log report,"Server logs",1,Day 74,Medium,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.4,Entity & Knowledge Graph,10.4.1,Add sameAs links (LinkedIn / Crunchbase / Wikidata / social),Schema updated,"CMS",1,Day 74,High,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.4,Entity & Knowledge Graph,10.4.2,Submit Wikidata entry for the brand,Wikidata entry,"Wikidata",2,Day 75,Medium,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.4,Entity & Knowledge Graph,10.4.3,Build Crunchbase profile,Profile live,"Crunchbase",1,Day 75,Medium,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.4,Entity & Knowledge Graph,10.4.4,Aim for Wikipedia mention (where notable),Mention live,"Wikipedia",4,Day 75-90,Low,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.5,E-E-A-T Signals,10.5.1,Publish detailed author bio pages,Bio pages live,"CMS",2,Day 75,High,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.5,E-E-A-T Signals,10.5.2,Add credentials / certifications / awards to About,Block live,"CMS",1,Day 75,High,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.5,E-E-A-T Signals,10.5.3,Add editorial / fact-check / correction policy pages,Policies live,"CMS",1,Day 76,Medium,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.5,E-E-A-T Signals,10.5.4,Add verifiable case-study results,Case studies live,"CMS",2,Day 76,Medium,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.6,AI Tracking,10.6.1,Build monthly AI-mentions tracker (per engine / per query),Tracker live,"Google Sheet",1,Day 76,High,Not Started,,,,0%,,Pending,,
10,AI Search Optimisation (AEO / GEO),10.6,AI Tracking,10.6.2,Set up share-of-voice tracking on AI engines,Tracker live,"Profound / Otterly / SEMrush AI",1,Day 76,Medium,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.1,Account & Tracking,11.1.1,Create / claim Google Ads account & link GA4 / GMB,Accounts linked,"Google Ads",0.5,Day 77,High,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.1,Account & Tracking,11.1.2,Configure conversion actions (call / form / chat / booking),Conversions live,"Google Ads",1.5,Day 77,High,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.1,Account & Tracking,11.1.3,Configure offline conversion import (CRM closed-won),Import live,"Zapier / GA4",2,Day 77,Medium,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.1,Account & Tracking,11.1.4,Set up enhanced conversions,Setting live,"Google Ads",0.5,Day 77,High,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.2,Search Campaigns,11.2.1,Build branded search campaign,Campaign live,"Google Ads",1.5,Day 78,High,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.2,Search Campaigns,11.2.2,Build core service search campaign,Campaign live,"Google Ads",2,Day 78,High,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.2,Search Campaigns,11.2.3,Build competitor search campaign (cautious),Campaign live,"Google Ads",1,Day 78,Medium,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.2,Search Campaigns,11.2.4,Write 4 RSAs per ad group with all extensions,Ads live,"Google Ads",2,Day 78,High,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.2,Search Campaigns,11.2.5,Build negative-keyword master list,Negative list live,"Google Ads",1,Day 78,High,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.3,Local Services Ads,11.3.1,Eligibility check & document upload (license / insurance),LSA submitted,"Local Services Ads",1.5,Day 79,Medium,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.3,Local Services Ads,11.3.2,Configure budget / bid / lead types,LSA live,"Local Services Ads",1,Day 79,Medium,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.4,Performance Max,11.4.1,Build asset group (15 headlines / 5 descriptions / 20 images / 1+ videos),Assets ready,"Canva / CapCut",3,Day 79,High,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.4,Performance Max,11.4.2,Configure audience signals & geographic targeting,PMax live,"Google Ads",1,Day 80,High,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.5,Retargeting,11.5.1,Install Google Ads tag for remarketing audiences,Tag live,"GTM",0.5,Day 80,High,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.5,Retargeting,11.5.2,Build remarketing audiences (visitors / cart / form-abandon),Audiences live,"Google Ads",1,Day 80,High,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.5,Retargeting,11.5.3,Build retargeting display / video campaign,Campaign live,"Google Ads",2,Day 80,High,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.6,Landing Pages,11.6.1,Build dedicated PPC landing pages per service,Pages live,"Unbounce / CMS",4,Day 80-82,High,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.6,Landing Pages,11.6.2,A/B test headline / hero / CTA,Test report,"Google Optimize alt / VWO",2,Ongoing,Medium,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.7,Optimisation,11.7.1,Daily budget pacing & spend check (15 min / day),Daily log,"Google Ads",2.5,Ongoing,High,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.7,Optimisation,11.7.2,Weekly search-term review & negative-keyword update,Weekly log,"Google Ads",1,Weekly,High,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.7,Optimisation,11.7.3,Weekly bid / budget reallocation to top performers,Weekly log,"Google Ads",1,Weekly,High,Not Started,,,,0%,,Pending,,
11,Google Ads & Paid Search,11.7,Optimisation,11.7.4,Monthly creative refresh (new RSAs / images / videos),Refresh log,"Google Ads / Canva",2,Monthly,Medium,Not Started,,,,0%,,Pending,,
12,Social Media & Outreach,12.1,Channel Setup,12.1.1,Create / optimise Instagram Business profile,Profile live,"Instagram",0.5,Day 83,High,Not Started,,,,0%,,Pending,,
12,Social Media & Outreach,12.1,Channel Setup,12.1.2,Create / optimise Facebook Business page,Profile live,"Facebook",0.5,Day 83,High,Not Started,,,,0%,,Pending,,
12,Social Media & Outreach,12.1,Channel Setup,12.1.3,Create / optimise LinkedIn company page,Profile live,"LinkedIn",0.5,Day 83,High,Not Started,,,,0%,,Pending,,
12,Social Media & Outreach,12.1,Channel Setup,12.1.4,Create / optimise YouTube channel,Channel live,"YouTube",0.5,Day 83,Medium,Not Started,,,,0%,,Pending,,
12,Social Media & Outreach,12.1,Channel Setup,12.1.5,Create / optimise TikTok business account,Profile live,"TikTok",0.5,Day 83,Medium,Not Started,,,,0%,,Pending,,
12,Social Media & Outreach,12.1,Channel Setup,12.1.6,Create / optimise Pinterest business account (where relevant),Profile live,"Pinterest",0.5,Day 83,Low,Not Started,,,,0%,,Pending,,
12,Social Media & Outreach,12.1,Channel Setup,12.1.7,Install Meta / TikTok / LinkedIn pixels via GTM,Pixels live,"GTM",1,Day 83,High,Not Started,,,,0%,,Pending,,
12,Social Media & Outreach,12.2,Content Engine,12.2.1,Build 30-day social content calendar,Calendar live,"Notion / Trello",2,Day 84,High,Not Started,,,,0%,,Pending,,
12,Social Media & Outreach,12.2,Content Engine,12.2.2,Repurpose blog -> carousels / Reels / Shorts / threads,Repurpose log,"Canva / CapCut",4,Ongoing,High,Not Started,,,,0%,,Pending,,
12,Social Media & Outreach,12.2,Content Engine,12.2.3,Schedule posts via Buffer / Later / Publer,Schedule live,"Buffer",1,Weekly,High,Not Started,,,,0%,,Pending,,
12,Social Media & Outreach,12.3,Engagement & UGC,12.3.1,Daily community management & DM replies,Engagement log,"Native apps",2.5,Daily,High,Not Started,,,,0%,,Pending,,
12,Social Media & Outreach,12.3,Engagement & UGC,12.3.2,Run UGC / hashtag campaign,Campaign live,"Native apps",4,Quarterly,Medium,Not Started,,,,0%,,Pending,,
12,Social Media & Outreach,12.3,Engagement & UGC,12.3.3,Repost customer testimonials / reviews,Reposts live,"Native apps",1,Weekly,Medium,Not Started,,,,0%,,Pending,,
12,Social Media & Outreach,12.4,Influencer & Partnerships,12.4.1,Identify 5-10 micro-influencers in niche,Influencer list,"Modash / manual",2,Day 85,Medium,Not Started,,,,0%,,Pending,,
12,Social Media & Outreach,12.4,Influencer & Partnerships,12.4.2,Outreach + brief + content collaboration,Collab log,"Email",4,Day 85-100,Medium,Not Started,,,,0%,,Pending,,
13,Email Marketing & Lead Nurture,13.1,Foundations,13.1.1,Choose ESP (Mailchimp / Klaviyo / Brevo / ActiveCampaign),ESP live,"ESP",0.5,Day 90,High,Not Started,,,,0%,,Pending,,
13,Email Marketing & Lead Nurture,13.1,Foundations,13.1.2,Configure DKIM / SPF / DMARC,Auth pass,"DNS",1,Day 90,High,Not Started,,,,0%,,Pending,,
13,Email Marketing & Lead Nurture,13.1,Foundations,13.1.3,Build branded email templates,Templates live,"ESP",2,Day 90,High,Not Started,,,,0%,,Pending,,
13,Email Marketing & Lead Nurture,13.2,Lead Capture,13.2.1,Build lead magnet (guide / checklist / quote calc),Magnet live,"Canva / CMS",3,Day 91,High,Not Started,,,,0%,,Pending,,
13,Email Marketing & Lead Nurture,13.2,Lead Capture,13.2.2,Add opt-in forms (footer / inline / popup / exit),Forms live,"ESP / OptinMonster",1.5,Day 91,High,Not Started,,,,0%,,Pending,,
13,Email Marketing & Lead Nurture,13.2,Lead Capture,13.2.3,Add WhatsApp / SMS opt-in,Opt-in live,"WATI",1,Day 91,Medium,Not Started,,,,0%,,Pending,,
13,Email Marketing & Lead Nurture,13.3,Automations,13.3.1,Build welcome sequence (5-7 emails),Sequence live,"ESP",3,Day 92,High,Not Started,,,,0%,,Pending,,
13,Email Marketing & Lead Nurture,13.3,Automations,13.3.1,Build abandoned-form / abandoned-cart sequence,Sequence live,"ESP",2,Day 92,High,Not Started,,,,0%,,Pending,,
13,Email Marketing & Lead Nurture,13.3,Automations,13.3.3,Build post-purchase / post-service review-request sequence,Sequence live,"ESP",2,Day 92,High,Not Started,,,,0%,,Pending,,
13,Email Marketing & Lead Nurture,13.3,Automations,13.3.4,Build re-engagement / win-back sequence,Sequence live,"ESP",2,Day 93,Medium,Not Started,,,,0%,,Pending,,
13,Email Marketing & Lead Nurture,13.4,Newsletter,13.4.1,Set monthly newsletter cadence,Calendar live,"ESP",0.5,Day 93,Medium,Not Started,,,,0%,,Pending,,
13,Email Marketing & Lead Nurture,13.4,Newsletter,13.4.2,Send first newsletter,Send report,"ESP",1,Day 93,Medium,Not Started,,,,0%,,Pending,,
14,CRO & Conversion Optimisation,14.1,Baseline,14.1.1,Measure baseline conversion rate (per source / page),Baseline report,"GA4",1,Day 95,High,Not Started,,,,0%,,Pending,,
14,CRO & Conversion Optimisation,14.1,Baseline,14.1.2,Set up funnel reports & drop-off analysis,Reports live,"GA4 / Clarity",1,Day 95,High,Not Started,,,,0%,,Pending,,
14,CRO & Conversion Optimisation,14.2,UX Audit,14.2.1,Run heatmap / session-replay review,UX report,"Microsoft Clarity",1,Day 95,High,Not Started,,,,0%,,Pending,,
14,CRO & Conversion Optimisation,14.2,UX Audit,14.2.2,Test forms / CTAs / sticky elements on mobile,UX report,"BrowserStack",1,Day 95,High,Not Started,,,,0%,,Pending,,
14,CRO & Conversion Optimisation,14.3,Experiments,14.3.1,A/B test hero & main CTA,Test report,"VWO",2,Ongoing,High,Not Started,,,,0%,,Pending,,
14,CRO & Conversion Optimisation,14.3,Experiments,14.3.2,Test forms (length / fields / multi-step),Test report,"VWO",2,Ongoing,High,Not Started,,,,0%,,Pending,,
14,CRO & Conversion Optimisation,14.3,Experiments,14.3.3,Test trust signals (badges / testimonials / guarantees),Test report,"VWO",2,Ongoing,Medium,Not Started,,,,0%,,Pending,,
15,Reputation & Reviews,15.1,Review Acquisition,15.1.1,Automate Google review request post-job (email + SMS),Automation live,"NiceJob",1.5,Day 100,High,Not Started,,,,0%,,Pending,,
15,Reputation & Reviews,15.1,Review Acquisition,15.1.2,Print QR-code review cards / counter-cards,Cards delivered,"Canva / Vistaprint",1,Day 100,Medium,Not Started,,,,0%,,Pending,,
15,Reputation & Reviews,15.1,Review Acquisition,15.1.3,Train staff on review-asking script,Training done,"Doc",1,Day 100,Medium,Not Started,,,,0%,,Pending,,
15,Reputation & Reviews,15.2,Review Management,15.2.1,Reply to every review within 24-48h,Response log,"GMB",2.5,Daily,High,Not Started,,,,0%,,Pending,,
15,Reputation & Reviews,15.2,Review Management,15.2.2,Flag / report fake / spam reviews,Flag log,"GMB",0.5,Weekly,High,Not Started,,,,0%,,Pending,,
15,Reputation & Reviews,15.2,Review Management,15.2.3,Repost top reviews to website + social,Repost log,"CMS / Buffer",1,Weekly,Medium,Not Started,,,,0%,,Pending,,
16,Analytics / Reporting / Client Comms,16.1,Dashboards,16.1.1,Build Looker Studio master dashboard (organic / paid / GMB / leads / AI),Dashboard live,"Looker Studio",4,Day 110,High,Not Started,,,,0%,,Pending,,
16,Analytics / Reporting / Client Comms,16.1,Dashboards,16.1.2,Connect GA4 / GSC / Google Ads / Sheets data sources,Sources live,"Looker Studio",1,Day 110,High,Not Started,,,,0%,,Pending,,
16,Analytics / Reporting / Client Comms,16.1,Dashboards,16.1.3,Set rank-tracking for 30-50 priority KWs,Tracker live,"Ahrefs / SE Ranking",1,Day 110,High,Not Started,,,,0%,,Pending,,
16,Analytics / Reporting / Client Comms,16.1,Dashboards,16.1.4,Set local-pack tracking (Local Falcon / GeoGrid),Tracker live,"Local Falcon",1,Day 110,High,Not Started,,,,0%,,Pending,,
16,Analytics / Reporting / Client Comms,16.2,Reporting Cadence,16.2.1,Weekly status update (5 bullets) sent to client,Email sent,"Email",0.5,Weekly,High,Not Started,,,,0%,,Pending,,
16,Analytics / Reporting / Client Comms,16.2,Reporting Cadence,16.2.2,Monthly performance report (PDF + Loom walkthrough),Report sent,"Looker Studio / Loom",3,Monthly,High,Not Started,,,,0%,,Pending,,
16,Analytics / Reporting / Client Comms,16.2,Reporting Cadence,16.2.3,Quarterly business review (QBR) deck + meeting,QBR deck,"Slides",4,Quarterly,High,Not Started,,,,0%,,Pending,,
16,Analytics / Reporting / Client Comms,16.2,Reporting Cadence,16.2.4,Annual strategy & roadmap deck,Annual deck,"Slides",6,Annual,High,Not Started,,,,0%,,Pending,,
16,Analytics / Reporting / Client Comms,16.3,Client Comms,16.3.1,Maintain shared change-log of every action,Change-log live,"Sheet / Notion",0.5,Weekly,High,Not Started,,,,0%,,Pending,,
16,Analytics / Reporting / Client Comms,16.3,Client Comms,16.3.2,Send before/after screenshots for each completed task,Proof folder,"Drive",1,Weekly,High,Not Started,,,,0%,,Pending,,
17,Ongoing Optimisation & Maintenance,17.1,Monthly Tasks,17.1.1,Publish 4-8 blog posts per month,Posts live,"CMS",16,Monthly,High,Not Started,,,,0%,,Pending,,
17,Ongoing Optimisation & Maintenance,17.1,Monthly Tasks,17.1.2,Refresh 3-5 underperforming pages per month,Refresh log,"CMS",6,Monthly,High,Not Started,,,,0%,,Pending,,
17,Ongoing Optimisation & Maintenance,17.1,Monthly Tasks,17.1.3,Build 5-10 new local / topical backlinks per month,Backlink log,"Pitchbox",8,Monthly,High,Not Started,,,,0%,,Pending,,
17,Ongoing Optimisation & Maintenance,17.1,Monthly Tasks,17.1.4,Add 5-10 new GMB photos & 8 GMB posts per month,GMB log,"GMB",2,Monthly,High,Not Started,,,,0%,,Pending,,
17,Ongoing Optimisation & Maintenance,17.1,Monthly Tasks,17.1.5,Generate 20+ new Google reviews per month,Review log,"NiceJob",2,Monthly,High,Not Started,,,,0%,,Pending,,
17,Ongoing Optimisation & Maintenance,17.1,Monthly Tasks,17.1.6,Re-test Core Web Vitals & fix regressions,CWV report,"PageSpeed",1,Monthly,High,Not Started,,,,0%,,Pending,,
17,Ongoing Optimisation & Maintenance,17.1,Monthly Tasks,17.1.7,Re-test AI search visibility on 4-5 engines,AI report,"ChatGPT / Perplexity / Gemini",1,Monthly,High,Not Started,,,,0%,,Pending,,
17,Ongoing Optimisation & Maintenance,17.2,Quarterly Tasks,17.2.1,Full SEO audit (technical / content / off-page),Audit report,"Screaming Frog / Ahrefs",6,Quarterly,High,Not Started,,,,0%,,Pending,,
17,Ongoing Optimisation & Maintenance,17.2,Quarterly Tasks,17.2.2,Refresh keyword strategy (new clusters / decommission losers),Strategy doc,"Ahrefs",4,Quarterly,High,Not Started,,,,0%,,Pending,,
17,Ongoing Optimisation & Maintenance,17.2,Quarterly Tasks,17.2.3,Algorithm-update review & response,Response doc,"Search Engine Land",2,Quarterly,High,Not Started,,,,0%,,Pending,,
17,Ongoing Optimisation & Maintenance,17.3,Annual Tasks,17.3.1,Annual content audit & prune low-value pages,Prune log,"Ahrefs",6,Annual,High,Not Started,,,,0%,,Pending,,
17,Ongoing Optimisation & Maintenance,17.3,Annual Tasks,17.3.2,Annual schema / structured-data refresh,Refresh log,"Schema.org",2,Annual,Medium,Not Started,,,,0%,,Pending,,
17,Ongoing Optimisation & Maintenance,17.3,Annual Tasks,17.3.3,Annual budget & roadmap planning,Roadmap doc,"Slides",6,Annual,High,Not Started,,,,0%,,Pending,,
